citation_key,cited_yes_no,first_occurrence_index,first_occurrence_section,source_type,current_bib_type,expected_rendered_type,metadata_status,render_status,final_disposition,notes
lv_et_al_2020_metallic_defects,YES,1,01_introduction.md,research_paper,article,[J],PASS,PASS_RENDERED_[J],CITED_AND_RENDERED,"Publisher and DOI metadata confirm Sensors 20(6), article 1562."
song_yan_2013_neu_surface_defects,YES,2,01_introduction.md,research_paper,article,[J],REMEDIATED,PASS_RENDERED_[J],CITED_AND_RENDERED,Added locally verified final volume and pages (285:858--864).
shao_et_al_2024_td_net,YES,3,01_introduction.md,research_paper,article,[J],REMEDIATED,PASS_RENDERED_[J],CITED_AND_RENDERED,Added locally verified final volume and pages (10:3943--3954).
chu_yu_rong_2024_strip_steel_yolov8,YES,4,01_introduction.md,research_paper,article,[J],PASS,PASS_RENDERED_[J],CITED_AND_RENDERED,"Publisher and DOI metadata confirm Sensors 24(19), article 6495."
zhang_pang_jiang_2024_gdm_yolo,YES,5,01_introduction.md,research_paper,article,[J],PASS,PASS_RENDERED_[J],CITED_AND_RENDERED,DOI metadata confirm IEEE Access 12:148817--148825.
ultralytics_2023_yolov8_docs,YES,6,01_introduction.md,official_documentation,online,[EB/OL],REMEDIATED,PASS_RENDERED_[EB/OL],CITED_AND_RENDERED,Converted to official webpage metadata with locally captured URL and access date.
stacker_et_al_2021_edge_runtime,YES,7,01_introduction.md,research_paper,inproceedings,[C],PASS,PASS_RENDERED_[C],CITED_AND_RENDERED,CVF and DOI metadata confirm ICCVW 2021:1015--1022.
lee_han_kim_2025_presto,YES,8,01_introduction.md,research_paper,inproceedings,[C],PASS,PASS_RENDERED_[C],CITED_AND_RENDERED,ACM DOI metadata confirm MobiSys 2025:735--740.
weiss_et_al_2024_realtime_component_inspection,YES,9,01_introduction.md,research_paper,article,[J],REMEDIATED,PASS_RENDERED_[J],CITED_AND_RENDERED,"Added locally verified volume, issue, and article number (13(8):1551)."
jacob_et_al_2018_integer_inference,YES,10,01_introduction.md,research_paper,inproceedings,[C],PASS,PASS_RENDERED_[C],CITED_AND_RENDERED,CVF publication metadata confirm CVPR 2018:2704--2713.
nagel_et_al_2020_adaround,YES,11,01_introduction.md,research_paper,inproceedings,[C],PASS,PASS_RENDERED_[C],CITED_AND_RENDERED,PMLR metadata confirm ICML/PMLR 119:7197--7206.
nvidia_tensorrt_10_3_release_notes,YES,12,01_introduction.md,official_documentation,online,[EB/OL],REMEDIATED,PASS_RENDERED_[EB/OL],CITED_AND_RENDERED,"Official online PDF carrier, release year, URL, and governed access date verified; rendered as EB/OL."
kim_lee_kim_2024_hyq,YES,13,02_problem_definition.md,research_paper,inproceedings,[C],PASS,PASS_RENDERED_[C],CITED_AND_RENDERED,Local full text and admitted BibTeX metadata confirm conference fields.
